schema_version,study_id,scenario_id,security_capacity,immigration_capacity,arrival_cutoff_seconds,n_replications,mean_growth_slope_travellers_per_second,standard_deviation,standard_error,degrees_of_freedom,ci_level,ci_low,ci_high,mean_last_minus_first_window_queue,last_minus_first_ci_low,last_minus_first_ci_high,growth_classification,security_rho_proxy,immigration_rho_proxy,rho_regime,steady_state_claim_status
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S29_I17_T300,29,17,300,50,0.0750473886089,0.0915133053996,0.0129419357634,49,0.95,0.0490395949784,0.10105518224,9.46883717222,6.44219223646,12.495482108,POSITIVE_FINITE_HORIZON_QUEUE_GROWTH,1.02636737075,1.04322193298,RHO_GTE_ONE_FINITE_HORIZON_ONLY,PROHIBITED_RHO_GTE_ONE
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S29_I17_T900,29,17,900,50,0.0504067833159,0.0552625062802,0.00781529858722,49,0.95,0.0347013528042,0.0661122138275,18.4611947478,12.8961427772,24.0262467184,POSITIVE_FINITE_HORIZON_QUEUE_GROWTH,1.02636737075,1.04322193298,RHO_GTE_ONE_FINITE_HORIZON_ONLY,PROHIBITED_RHO_GTE_ONE
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S29_I17_T1800,29,17,1800,50,0.0582654929963,0.0386433299972,0.00546499213772,49,0.95,0.0472831801252,0.0692478058674,42.1479419595,34.540015893,49.755868026,POSITIVE_FINITE_HORIZON_QUEUE_GROWTH,1.02636737075,1.04322193298,RHO_GTE_ONE_FINITE_HORIZON_ONLY,PROHIBITED_RHO_GTE_ONE
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S29_I17_T3600,29,17,3600,50,0.05744385715,0.0276848447504,0.00391522829182,49,0.95,0.0495759113271,0.065311802973,82.9668014482,71.9403823788,93.9932205177,POSITIVE_FINITE_HORIZON_QUEUE_GROWTH,1.02636737075,1.04322193298,RHO_GTE_ONE_FINITE_HORIZON_ONLY,PROHIBITED_RHO_GTE_ONE
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S29_I17_T7200,29,17,7200,50,0.0566367975191,0.0223711412705,0.00316375713905,49,0.95,0.0502789895161,0.062994605522,163.470636536,145.396979715,181.544293358,POSITIVE_FINITE_HORIZON_QUEUE_GROWTH,1.02636737075,1.04322193298,RHO_GTE_ONE_FINITE_HORIZON_ONLY,PROHIBITED_RHO_GTE_ONE
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S28_I16_T300,28,16,300,50,0.143664986949,0.0966978637098,0.0136751430311,49,0.95,0.116183758149,0.171146215748,17.6696607935,14.4462273726,20.8930942144,POSITIVE_FINITE_HORIZON_QUEUE_GROWTH,1.06302334828,1.10842330379,RHO_GTE_ONE_FINITE_HORIZON_ONLY,PROHIBITED_RHO_GTE_ONE
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S28_I16_T900,28,16,900,50,0.124326261532,0.0597658204545,0.00845216338531,49,0.95,0.107341003292,0.141311519771,45.1192422036,39.1167949316,51.1216894757,POSITIVE_FINITE_HORIZON_QUEUE_GROWTH,1.06302334828,1.10842330379,RHO_GTE_ONE_FINITE_HORIZON_ONLY,PROHIBITED_RHO_GTE_ONE
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S28_I16_T1800,28,16,1800,50,0.135136429924,0.0386818234486,0.00547043593383,49,0.95,0.124143177335,0.146129682513,97.4836622664,89.8637263819,105.103598151,POSITIVE_FINITE_HORIZON_QUEUE_GROWTH,1.06302334828,1.10842330379,RHO_GTE_ONE_FINITE_HORIZON_ONLY,PROHIBITED_RHO_GTE_ONE
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S28_I16_T3600,28,16,3600,50,0.134382244855,0.0276809706084,0.00391468040541,49,0.95,0.126515400051,0.142249089659,193.758708048,182.733797684,204.783618412,POSITIVE_FINITE_HORIZON_QUEUE_GROWTH,1.06302334828,1.10842330379,RHO_GTE_ONE_FINITE_HORIZON_ONLY,PROHIBITED_RHO_GTE_ONE
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S28_I16_T7200,28,16,7200,50,0.133562127955,0.0223707430547,0.00316370082283,49,0.95,0.127204433124,0.139919822787,385.017568268,366.944339478,403.090797057,POSITIVE_FINITE_HORIZON_QUEUE_GROWTH,1.06302334828,1.10842330379,RHO_GTE_ONE_FINITE_HORIZON_ONLY,PROHIBITED_RHO_GTE_ONE
